uid,pred
IBU71374050,0.7166927
WFQ58593772,0.51217186
LLD70490165,0.71260345
YPT76102929,0.9691559
XZU70962589,0.8859286
BAK10674266,0.6235796
JVO78797365,0.39963675
UCY56841980,0.57365465
EXJ77590206,0.29424852
POA03348955,0.45267957
QEJ86937540,0.5332837
WUQ92854788,0.5513806
UBH11514449,0.9705093
CDY62022845,0.7937009
KWM69910017,0.9645229
ILB52470079,0.7840636
IRX98385403,0.34260237
KFG25031690,0.6304221
WJK12979446,0.5904756
LUR71576620,0.64560175
CEA01793072,0.5221286
DOB87846972,0.6234286
UUX34961979,0.5147308
PIC48129795,0.7809056
UDU24659948,0.6851024
MOX99497896,0.5063884
XXY67052800,0.50934577
SDX17332486,0.8099489
IEG67537791,0.52573335
XID73958585,0.46789223
EDE75165741,0.7841568
FRF07509760,0.76814955
RPX65915284,0.6001341
AIX22998883,0.4000162
GSX17756703,0.41143823
GHA56788453,0.4283424
ZMK32211677,0.6118256
WWZ57129747,0.7698632
KNT04076230,0.57872653
DEA33586923,0.60506386
QFY34827040,0.97173405
OYD63158918,0.8163121
WDU53715461,0.917242
MTB03844519,0.4059685
NFN22009694,0.64593595
RVS51032133,0.8493414
SBV96860289,0.7884259
JHB17931300,0.49506742
IFV33237389,0.75451595
DFF77998404,0.98010814
ADM75920146,0.7530218
JXR99577446,0.33415562
RUO58867564,0.6365012
HLA35328688,0.9087504
MWQ59460273,0.5051309
EPI07116568,0.83810395
ZKR23417292,0.3553753
KTH78677039,0.8424852
ZLJ00018260,0.9439223
JQU31557371,0.69389373
BVB87557546,0.19555074
TIA68890310,0.61529964
LSF68709582,0.67647326
TXL87112438,0.4106065
HPD84783734,0.6412045
GVA53777371,0.46670234
ZHF56490901,0.6381944
AHV90877854,0.92245245
GUM03111555,0.62752986
SNA71411574,0.728409
UIZ24383313,0.5529922
BAN45122351,0.55853575
NBA71668403,0.3218611
FTG54800434,0.987305
JZE29819254,0.6486206
FVA59988298,0.5816076
AIO03105591,0.35115337
SQO03601716,0.69375235
NSZ56804029,0.42509496
RDP58942011,0.57024777
HPL88449151,0.83506584
HGQ61241461,0.6315709
YDL49191907,0.79176044
PBG29006443,0.64328843
KYM80004142,0.50423205
MRI42689440,0.7850417
WJB82466337,0.67766106
BOZ24754840,0.70028806
HDL02719353,0.68399954
WRZ98626016,0.67801034
RKB26659544,0.35984868
NVQ82011063,0.3698721
KPH79815703,0.5723953
RHN56437651,0.4992472
AZJ60314998,0.94009864
SJZ15510524,0.3925622
FMM69600266,0.23329812
QKO59076575,0.47172695
RZE58460231,0.8459929
PCZ62377036,0.43789148
LZX93123355,0.5318806
VHA91583254,0.7749715
XUW50757276,0.8732619
QDC01895534,0.75554883
IFE02917699,0.6860714
AIK80556909,0.6870866
FBA16163728,0.7065294
KUS48792804,0.37667733
WFY32915503,0.5184126
FIY66896877,0.2220571
CEP17850934,0.57910764
HKY90407781,0.71459997
YVU57737347,0.60029197
SHR35753108,0.3017658
UVF58276318,0.46572638
MHT84644460,0.3452021
GWD30375697,0.5865214
LHM10143398,0.6385724
HWE27798265,0.8286518
VQJ82147928,0.580241
KKT99541701,0.580619
DOC58107637,0.74443483
MFV46764606,0.62325525
BVG85041568,0.7940277
TXG53023342,0.73444366
FGM00760355,0.7174777
GGW99649020,0.30825847
GPR82620061,0.5673984
HWY29287883,0.43302464
YOB49652981,0.3699329
SOQ74342014,0.54432833
OOK22385260,0.25017065
MWC06243066,0.7627057
KWC72154855,0.6741554
PYR31007821,0.42929393
WEI22463740,0.4932487
DQI73408384,0.5450674
NGW41955729,0.16178578
OIW28865712,0.5099236
CJM41375406,0.68539554
BEP49957784,0.7731236
ISO26048291,0.7575333
EFS58377260,0.5588287
JFE59903624,0.44530123
BYT80358044,0.29495168
WAG69299691,0.66627115
PCZ85137750,0.5989492
SJG78014493,0.5780301
EOP10905277,0.71086085
LMK34721117,0.7444813
CWL73260048,0.50528514
UWB19656568,0.39480257
ZKK71241805,0.80631626
TDO56731300,0.828116
CDY74194084,0.667045
GPB34475227,0.71632504
UHH39970280,0.45865983
GOA32793962,0.39956337
OPX88446586,0.5472387
OAS16329887,0.26411903
LJO50050771,0.40415114
QNN54974416,0.85317785
AVC03485063,0.59092605
WQM89907107,0.64721715
EHV18060123,0.79301125
IRV08091421,0.64711636
UHB29484961,0.7633556
FLS07166458,0.70269257
SAI20433787,0.40442216
KIL09676495,0.4483716
IPP91161276,0.55259395
KTF81104513,0.96614397
SQD96595754,0.96299845
MMR77662901,0.74299216
UJW28077749,0.8903082
FYH88157514,0.59802234
MAE12087387,0.7529014
SGL83460368,0.5567125
DPA09392094,0.6872232
HHX96391252,0.79227865
TXJ39479319,0.6102375
DCV95153094,0.8953362
WIW46517396,0.7099165
IDS55366015,0.9273366
CYV20842160,0.3949738
ALQ65802298,0.61658096
DPS96313653,0.67502564
HED95561569,0.60406476
JXF69751035,0.61757225
QJV62837826,0.517431
AUW33437624,0.58561254
AUE68791989,0.5354302
UUQ38470525,0.7017045
SFR06569544,0.2327438
JFG36840528,0.85915196
FSH87519043,0.53090787
MIC73651355,0.6247611
EDV50931363,0.2878338
SYX87501995,0.7934594
XGS83461023,0.67366266
CZR43923682,0.6892561
END94476813,0.4365707
RLL55197129,0.80758977
NMF85069373,0.84762216
QDO93056208,0.9472999
IJS24197246,0.891319
CED86720600,0.8126972
QNZ73850711,0.69276583
AJN71814773,0.47109568
EZG88307289,0.28660172
RXT96112847,0.6262047
OBY87380973,0.41489488
KNP44855186,0.71001565
PLT44470578,0.54882544
HVU61895348,0.5842438
IZM93264321,0.16723353
YXU13851789,0.7976358
IBF88435944,0.5346643
WSY01645993,0.9109598
MAY05887920,0.4767633
RJH65567663,0.39287484
BLR79738282,0.721604
FGP50591678,0.5557531
TFG84088364,0.5088663
HDH52082820,0.6773046
CWZ65862645,0.754389
TDX65347637,0.35390908
FOB70391111,0.5171262
UGM55861977,0.7047721
EYF41314283,0.4797951
UAU77524483,0.9211395
JUH44759127,0.40678102
JBM59253215,0.7004187
FIH47646102,0.58872974
DFJ94742113,0.9019324
ZYD64746039,0.57268536
DJO90805979,0.47484207
XSB02039272,0.96804094
CVS20385133,0.7133049
DSZ15949236,0.46774805
ZTF86350801,0.6898327
EYS28677552,0.7338112
ABC79144211,0.5522146
TQP94924905,0.5548756
VNN97546819,0.23133856
HRX33249401,0.9140619
RSI92532175,0.5376523
OCR60404501,0.5777842
AAP65900343,0.35736436
UHU44690417,0.6517865
LUN03321516,0.69803524
ZSB79886602,0.7490038
MWN56923155,0.47706342
YSH22819547,0.9142434
GLP70739168,0.8345008
QUE63079089,0.56048465
HWX26375773,0.5829287
KLO21373021,0.60493886
ZEJ25312539,0.47878683
MGM68709328,0.29909682
SNB13425146,0.6819085
IUA87100570,0.5222527
RPG02830450,0.7725148
ZCG86030218,0.7023643
JEE41590894,0.5762602
ZHD08568094,0.7125015
XMV01114834,0.5368895
JIF21639849,0.81551903
GOQ12038471,0.7113482
JQA22213746,0.51185226
DXW85661802,0.62111574
FKQ15438150,0.66050273
HFZ90384231,0.23794973
TWH15851700,0.40193784
RZE09426453,0.596401
VUU58870027,0.34498376
ZWN51725145,0.5511428
HQQ15451465,0.72462213
CGX48980219,0.86809146
HWH39900849,0.70602036
XHP54466911,0.6735865
YIB10667002,0.1898951
JLB46254169,0.6388931
KZM40508962,0.53084385
DYG41011334,0.7849191
ZKN37881976,0.8388854
DSR02589848,0.9848983
NNX04048609,0.52771163
NDD57066297,0.5025531
PTT90272119,0.5504881
QZT66231212,0.73953295
KUX31104832,0.9275897
NZD11771926,0.9711717
YPR45505789,0.8822373
GHX23728500,0.17288882
BIF76657823,0.31605864
XSP15561266,0.6748986
IPN18308536,0.81730914
FPO17316288,0.88322985
PNG62962772,0.6215267
LTE18607433,0.8293022
YSY74765912,0.44229293
FRZ35858003,0.76752687
LOH78952383,0.9390086
VCA93271702,0.7275375
UOM01771032,0.8130374
ESU62597866,0.6043807
UGS56634915,0.51547146
HBK80548297,0.7191107
KGD83291089,0.81336975
UKE57904420,0.61971277
OLL25084945,0.50294656
WRW47253378,0.8665507
IHO73202264,0.33229715
ZIV36979987,0.6176016
KTV73587984,0.6899443
NYT07668664,0.63155115
NDM15501412,0.4798097
FWY07580462,0.4475242
LAQ66838196,0.7808716
KPD62233570,0.57541525
XPH19306218,0.8847775
DUG83233338,0.6478848
SYQ20744945,0.85139364
ISJ71797155,0.62921715
KBI97077711,0.40227807
DVS64951287,0.97781974
HMW80405986,0.88190734
IAJ58363102,0.6274421
MAZ28813476,0.60056156
DNZ84282040,0.4948172
ECA45535646,0.5135081
KCP35980942,0.44519025
RUL97074250,0.6220662
QXW08634794,0.74679804
IFZ45078742,0.585092
WUS89751318,0.56209433
LPT93375302,0.683117
XKF16269449,0.15835673
UXV84349840,0.8069974
DAM88634686,0.686404
MWY07625169,0.5395582
OHJ09023559,0.6618974
ZHB52509807,0.6786665
GHI60559775,0.52280766
RQN57643199,0.67838347
UYR83552385,0.35421318
QAI97297010,0.46606845
GST92846537,0.5598752
XMO76345338,0.42030054
QZA02943406,0.7968439
WBU44008712,0.69883835
DTR95465095,0.83333945
YBS52258146,0.8057599
GEY91774204,0.7484122
DXX43954727,0.59088826
MJL76259990,0.8416659
RGT47499114,0.958967
UME33819110,0.42940444
WHY22692387,0.7252016
GBX98097872,0.52766955
OGH16496230,0.7839217
UAU38288249,0.7736331
RLP99592553,0.47440755
KCQ97197923,0.8655335
TJA50861809,0.39101297
TPW39804415,0.49088174
SNA65503343,0.4460339
IXO72097196,0.27313077
QLF92289992,0.86663413
OIY89105053,0.45661116
QRG42838755,0.9114942
SWN26360628,0.5075145
YGW44861182,0.4359864
HUF26231531,0.41470695
CBZ56519853,0.71196353
CMG90215597,0.62247825
IXX31763350,0.5123498
TVY06927503,0.20019335
DXO35612396,0.6983752
NMT46504488,0.6986408
YEC10378741,0.79930407
YUD32831942,0.81045306
XHL87634713,0.6266464
MOL94254477,0.67987
SED65489015,0.57713604
IKW08117535,0.8050643
BSO46123855,0.7753273
BEG33125819,0.62327796
HYC75527305,0.79232913
SBN39682781,0.78522897
GGU93697700,0.5628157
QOC82759112,0.5059094
AAC85763409,0.69530594
IUI83386904,0.89939386
EKX31319653,0.6100988
OUR25036974,0.76904345
XXW28002163,0.7747742
YJR01289485,0.60631335
IJK72395756,0.6752344
VIN32149644,0.54698396
ZKA74363183,0.43311518
NVW44211019,0.51750934
VCU73397806,0.64559036
BKH01627913,0.8585515
ORH33366454,0.40592873
UVN50805433,0.73403186
NGR64276839,0.46259385
DHU39877493,0.48289162
WNX94393789,0.7007232
JUU39835828,0.353625
WZR08388546,0.59931624
OUW10049925,0.5113987
EKV15664714,0.5441221
HSB80259178,0.84300435
BHT58737218,0.69983447
YIX81111270,0.7682967
QCP68285838,0.58424264
TAL76711834,0.34812814
ZDS22717561,0.61424863
ZHI83829674,0.61237454
LWU39069682,0.8450675
JMN34220972,0.7543897
NQA35160076,0.68937343
ILJ72679566,0.70066226
WKJ81934064,0.48223
TFP36339832,0.5401645
YGZ28565237,0.6788107
MNE69681963,0.77264667
CVL58387363,0.85459316
JQY93124573,0.42830986
VPY27516340,0.65626174
XIR32501916,0.67356575
VTB03797695,0.3005141
FHJ56132598,0.33115
KSE68202650,0.5606297
IDY77201614,0.39082003
QRC50866650,0.44684058
FWT18356763,0.69645643
QCR69546533,0.47105289
LXM65056989,0.67924535
VPV31841660,0.5321777
RVS34924453,0.55866545
VOO78139898,0.7783489
WXA92518320,0.6358726
UHI67134172,0.6115439
HNG80844469,0.52305967
EZD35526378,0.80299366
LSD00387915,0.706723
EDC66750464,0.6683626
POB60660065,0.72626865
OMM14987229,0.7569225
THM66400149,0.59388864
XVO03259434,0.65386236
UBU61103631,0.73676884
CMX25915998,0.5247675
REN11240479,0.7168864
NPI75532745,0.577793
GTL24919706,0.53474915
OHQ19035356,0.6399754
YUP34063491,0.63506216
OTK49506653,0.6577265
RUV55507502,0.58828884
MJM10409681,0.7245726
JPV50217524,0.59718883
MSL68061092,0.764027
RCY01236414,0.4515801
EZH87527694,0.6683745
QIX62434404,0.5107616
ZRK40312204,0.6128949
PLK30644139,0.58758485
UWL24921553,0.70476055
BFV08602098,0.46555763
PJC90167393,0.8418982
HAI01721783,0.9230602
EEB27946014,0.65562737
RVH66284573,0.4899618
HER10025605,0.75554043
GTC14257191,0.6713391
JTB48651788,0.57998115
YHT43906025,0.5306433
MWI13775617,0.37496883
OCM27734481,0.48735487
ZTR58839311,0.6954277
KZK56185094,0.856563
QUB25881409,0.62285113
NQJ97778866,0.78524405
PHN70655212,0.80472124
FAN73419289,0.75559306
XLB90171484,0.53130543
ADS49869366,0.8174967
ZBY80598750,0.55973965
XBT46928027,0.660921
YQU40498543,0.36477637
EBD85242509,0.8092842
LLZ44140482,0.4909532
WWX21454149,0.66600674
QJS39233224,0.55398554
ZJD25375758,0.68348694
UUT55649752,0.64515364
DKB42367623,0.51615
YNX81802417,0.8280218
IOV45461290,0.58645105
ESX98736578,0.5327264
YCP77880736,0.30305833
OJE37696497,0.56649506
DSA14030646,0.8368615
QCJ19431428,0.41972643
KNM12518695,0.5061503
MIF33151360,0.5085979
RNM18527395,0.2904563
ITW10390858,0.69740075
LKR30713463,0.58930475
YSP86010117,0.53824633
BTD81444205,0.597403
VJN01695120,0.46406174
DOQ85229947,0.43286628
ZUZ86590980,0.58968127
UWZ83800079,0.93666077
KFE43940064,0.46640897
YGZ62329277,0.4896537
SGG16287246,0.7327994
JLX67392965,0.609846
BAH01090014,0.36791307
FFU28796039,0.5077113
ZFJ28733928,0.90129757
CEN30339856,0.8452964
YXD54125127,0.5938444
TYN88278975,0.53534037
MWV79355467,0.79777306
YEY00166942,0.8742392
MQC05559080,0.7700234
YDT32389855,0.5378434
GDV06416749,0.75468946
YDL18432071,0.67503864
TDH29162854,0.78062886
WNW89928353,0.64356256
RGU91368758,0.6651639
SKW85251685,0.90290976
DPZ41552706,0.70169544
LYR95933822,0.76615906
XDU01014445,0.45923012
TTT23969195,0.63562703
RFK57174692,0.47596258
EKI20468135,0.6866151
ZLL90455767,0.65879536
KKQ14275167,0.6389904
YPR64849142,0.4400416
ASR11172594,0.61210454
BYU12671000,0.7211093
OII36585667,0.68020153
AMN80110122,0.7639873
JED45421461,0.5429542
AIU39486584,0.43421596
QXD51678596,0.4350837
DGB83441754,0.767906
MQF07530503,0.93323565
WWM16984914,0.5739993
ELC99392699,0.58144397
VNE36448947,0.5232866
QPX34391518,0.6573128
UBN02470414,0.49262333
IHX66949651,0.52726316
JMY72508517,0.81240314
XQL63805233,0.5070392
FEZ45430879,0.83809876
IAW55211101,0.8130883
ELG79174533,0.49962336
FBY65446870,0.38692576
YNQ20143551,0.48557848
YVW00098925,0.47076237
BUI46480727,0.6242548
LUF49922341,0.7035736
HXP28104744,0.66889083
IQF61834861,0.680753
ROM23466785,0.6089652
WZC55006752,0.41021347
VKW31772820,0.6927502
XZX16822780,0.6721286
ILB72381339,0.67155826
EGP03094615,0.6619598
MZT14268413,0.7056501
JYL53252131,0.633019
LAA21885151,0.7692404
HGV70673156,0.7960917
KGW94485442,0.7300098
PGI51377912,0.50970477
HJJ65765381,0.89355516
EOF60473956,0.899934
NDW35815871,0.91035414
VQT54019277,0.82751477
SVU60209116,0.6850995
EES09659710,0.6960924
GIA54947201,0.4382227
BOP73802602,0.7296361
RCM65566634,0.64624894
DAZ43156509,0.86594343
AKL46620961,0.87006897
LSY88853795,0.7394489
UKW15670038,0.64485466
MZZ47663650,0.73797226
QQV78366586,0.7135774
ODT38717040,0.7689992
WYZ22240312,0.44407117
IXZ12713037,0.70476633
DUI20685030,0.40106416
BBL73904980,0.60475475
YCR27395943,0.7585787
YKL79431169,0.6041328
IRY13003287,0.53618217
KNC46526481,0.67252326
TFL25382415,0.6472582
VQU53927820,0.55975246
BNO79339875,0.7288451
JJF89592225,0.48208404
HFC16589246,0.5649804
LEU95749172,0.544998
BCD77686205,0.7019355
HKW11742476,0.74695456
XJZ76604299,0.7135774
QAO15660643,0.6780851
AZZ44685732,0.703473
BAM35551767,0.4633093
JQV27184176,0.23273933
MVF55720991,0.8121196
ZKD66408380,0.47406334
KBM72430243,0.6853558
KSM95395393,0.42800504
LFZ56960628,0.90668297
BDC80486129,0.52056867
KPU54395386,0.48236406
EHR14874197,0.40987366
ZEH11449349,0.77924633
TJY77750699,0.6266937
DUB41316401,0.7646869
WGA25123983,0.32949704
NFJ71598112,0.62665737
EIN26007487,0.65261626
ORB03149582,0.72479117
KKH34952337,0.74779963
HWI52599489,0.8946198
GPR43444329,0.5976824
QBT02569265,0.38269758
FTN35600825,0.6939776
LXD94527748,0.8211455
LXC54335275,0.5149745
XLU63517125,0.84804595
IAM67198266,0.57612574
BXM24088635,0.5279856
VRP04345378,0.80772924
YSC91494723,0.5768658
VCB94480234,0.6419262
KQC40164480,0.7375568
VQB68914272,0.56887746
MMC46819039,0.9045409
KRV39238269,0.5417422
FGA31019485,0.7536736
YJU43781756,0.38667077
WSH81013603,0.4141001
GXF31894671,0.77988017
SKX06200392,0.6111422
JYK15746670,0.7853226
JCO11542274,0.72251236
QDD83610537,0.41398597
BNY67645117,0.72508657
HJD39640408,0.5304451
SIA18475180,0.31578887
BJW22118760,0.6082517
NDE18792411,0.5484576
PAN82036298,0.7861114
ZKV08706824,0.78428084
MVJ51915698,0.48699933
QPW80440979,0.3906842
IDT02532938,0.37922555
IFK90078236,0.4937836
YRY61118223,0.4456017
GAD36130262,0.4919647
SNM72291930,0.86092603
VUI83393365,0.7646133
XZS55408920,0.52130127
PMT53243502,0.4158517
FLY59525432,0.91989374
TTY32474457,0.83855623
KQF75441952,0.41451752
AOW90880595,0.7780508
FFH87526959,0.689918
PCC23303234,0.83165014
JIN86635290,0.51690984
FOG82369149,0.68910086
KIM31874525,0.73913556
IAV97886177,0.41879404
RAN06299174,0.5781586
GBI93268661,0.7611828
QRC62111287,0.529677
JZD68318864,0.6235157
YRO11762998,0.56229603
VNH38565897,0.74070346
PBH58856771,0.48560035
KHW78954935,0.44751394
TJQ72709760,0.485627
OSG16645196,0.60880804
NPS06524156,0.52578634
IQN96769413,0.38882864
RRE45986999,0.5005028
OVS80198662,0.61500144
NHN06824654,0.46548367
FOQ28987890,0.65002286
KJW54320177,0.79552186
FKE26764874,0.6830473
GDC03673642,0.92869943
COQ05267557,0.6752144
HCC30921910,0.9928929
NTM15626147,0.77802545
ESD03009874,0.7093131
APE38798108,0.3012476
FWA00540736,0.63138616
ECW46390015,0.42601788
AKV48857706,0.5397954
CSD92478131,0.8267862
VGK92782147,0.59072304
OXI55312554,0.7011844
ECW10498975,0.78787833
HIE74189735,0.6717458
BMI89633214,0.79402375
XGP09830148,0.7143707
ZOE70327903,0.9342281
LMI02231874,0.60550255
BCJ39924753,0.7374742
TTV31759657,0.6724522
QUV73953560,0.9077445
FGB38957102,0.334064
MUL14626870,0.64321524
DQQ30560159,0.9209424
CZE22176652,0.7539485
QVK97406981,0.68967056
IDR24796807,0.5087526
KXR95654722,0.5978334
JCZ38447274,0.6692841
COM50871309,0.97100604
NEB18825144,0.17698479
XKQ94585654,0.46295244
ZKN63266821,0.45817757
ASL03674037,0.61381745
OCX65869938,0.44106972
OEG01440583,0.74800634
XOO25499182,0.50367033
XHT52161826,0.25145578
PJC26883789,0.5151993
DQH58634220,0.80427957
NML69966977,0.56015426
GCB54214520,0.6457776
LEP73793463,0.7504677
EDC56099585,0.89959073
KNV42966412,0.7470051
HYR58612985,0.698662
LPR92988142,0.79874265
QEW29307908,0.984174
UUP92588007,0.76100093
NRW05905712,0.5594801
CNC22161775,0.5706148
PGJ45851052,0.77983576
NPL30388922,0.45457983
JUL53317224,0.59881854
QDM04415085,0.8138459
SWC73077685,0.54254603
NNQ24611136,0.50393033
HZO02012316,0.6482633
WXD58716072,0.64125
UED20383404,0.91132194
SPU25829969,0.5200343
MEH20055279,0.48805243
KVK44620643,0.64903015
RBP07428838,0.75827026
YKP74088640,0.39830327
NMF86095782,0.4164241
QYK75502820,0.3670233
IMO70321987,0.9239326
KCJ96181645,0.7905078
GOL46216045,0.66701174
ULS91353978,0.42163628
MIP47525585,0.6127727
UOQ49748103,0.49482715
UEV48514784,0.46193868
DKP23602157,0.44374925
CCX89685767,0.70682895
APF61583543,0.60465693
VZK95855987,0.3995759
IDF23353037,0.8239722
IMS39847299,0.5142325
AWW44332144,0.71165943
YUM52251490,0.8017837
THY85572091,0.6395664
ERH26325901,0.83272433
QZD48980517,0.37879604
XGG73775629,0.825171
QKQ62681993,0.5625065
BQI11945355,0.54341614
ZNJ46699878,0.38465124
XYS96878791,0.47490025
RLR30417438,0.81476814
MQU35102249,0.58226544
SXZ21594681,0.46369773
ZKW30804204,0.6848155
RGE24191783,0.58999586
RWS78742930,0.85045683
MDU21790381,0.5878385
RMH35258007,0.8811821
VGG95549121,0.78321505
DVB37429659,0.49707478
IBX55816251,0.45914286
ACR06995193,0.58234704
RAN54527838,0.9341756
EIZ44515629,0.7909689
ECP57985480,0.6989699
BWL17844260,0.57237005
QVD25040359,0.7451107
RDV00677497,0.49056625
LIU23281884,0.71130943
ERX56847069,0.93957466
EDE93594864,0.73880017
QTM38418602,0.6223128
KIC43633335,0.70109177
OYV62244310,0.56017786
XZC86167134,0.87243104
RDW50463034,0.46563065
DHY65581183,0.56412935
KHI88147498,0.87413275
NON31395840,0.4436555
LVI46710374,0.45882875
BSZ64955712,0.8139352
ZLJ00016706,0.38648325
UZE82536200,0.6265197
QSX33327602,0.8345808
KXL34772249,0.60665
MHA83945757,0.48987752
QYW95931453,0.34868187
GJG97535965,0.5083564
VQL13459519,0.29731625
ZTD67460213,0.65862525
MYO65801139,0.72689956
VUO96569900,0.7447704
IND26154795,0.17290086
GLI42261072,0.5130024
AUA60636049,0.5944729
RHC61845096,0.64282465
MFY59884173,0.9670208
TWE66120346,0.57900643
BYP80305427,0.8005796
ANP62601943,0.32771623
OPW64178626,0.50006694
VPB75323143,0.65570176
VHF51847646,0.3160407
